"id","repo","file_path","embed_method","content"
1074,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/settings/DailyReminderFragment.java","kotlin_cannot_identify","analytics.trackDailyReminderEnabled() "
1075,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/settings/DailyReminderFragment.java","kotlin_cannot_identify","analytics.trackDailyReminderDisabled() "
1076,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/addevent/AddEventActivity.java","kotlin_cannot_identify","analytics.trackImageCaptured() "
1077,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/addevent/AddEventActivity.java","kotlin_cannot_identify","analytics.trackExistingImagePicked() "
1078,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/addevent/AddEventActivity.java","kotlin_cannot_identify","analytics.trackAvatarSelected() "
1079,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/addevent/AddEventActivity.java","kotlin_cannot_identify","analytics.trackEventAddedSuccessfully() "
1080,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/addevent/AddEventActivity.java","kotlin_cannot_identify","analytics.trackAddEventsCancelled() "
1081,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDailyReminderTriggered()"
1082,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackThemeSelected(string)"
1083,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackScreen(screen)"
1084,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackAddEventsCancelled()"
1085,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackEventAddedSuccessfully()"
1086,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackContactSelected()"
1087,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackEventDatePicked(eventType)"
1088,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackEventRemoved(eventType)"
1089,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackImageCaptured()"
1090,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackExistingImagePicked()"
1091,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackAvatarSelected()"
1092,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackContactUpdated()"
1093,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackContactCreated()"
1094,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDailyReminderEnabled()"
1095,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDailyReminderDisabled()"
1096,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDailyReminderTimeUpdated(timeOfDay)"
1097,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackWidgetAdded(widget)"
1098,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackWidgetRemoved(widget)"
1099,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDonationStarted(donation)"
1100,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackAppInviteRequested()"
1101,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDonationRestored()"
1102,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackDonationPlaced(donation)"
1103,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackFacebookLoggedIn()"
1104,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackOnAvatarBounce()"
1105,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackFacebookLoggedOut()"
1106,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackVisitGithub()"
1107,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackContactDetailsViewed(contact)"
1108,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/CompositeAnalytics.java","kotlin_cannot_identify","it.trackNamedaysScreen()"
1109,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/FirebaseAnalyticsImpl.java","kotlin_cannot_identify","widgetNameOf(widget)"
1110,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/FirebaseAnalyticsImpl.java","kotlin_cannot_identify","widgetNameOf(widget)"
1111,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/MixPanel.java","kotlin_cannot_identify","widgetNameOf(widget)"
1112,"https://github.com/alexstyl/Memento-Calendar","Memento-Calendar/android_mobile/src/main/java/com/alexstyl/specialdates/analytics/MixPanel.java","kotlin_cannot_identify","widgetNameOf(widget)"
1113,"https://github.com/avluis/Hentoid","Hentoid/app/src/main/java/me/devsaki/hentoid/services/ContentDownloadService.java","downloadFirstInQueue()","HentoidApp.trackDownloadEvent(""Added"")"
1114,"https://github.com/avluis/Hentoid","Hentoid/app/src/main/java/me/devsaki/hentoid/services/ContentDownloadService.java","completeDownload(long,String,int,int,long)","HentoidApp.trackDownloadEvent(""Success"")"
1115,"https://github.com/avluis/Hentoid","Hentoid/app/src/main/java/me/devsaki/hentoid/services/ContentDownloadService.java","completeDownload(long,String,int,int,long)","HentoidApp.trackDownloadEvent(""Error"")"
1116,"https://github.com/avluis/Hentoid","Hentoid/app/src/main/java/me/devsaki/hentoid/services/ContentDownloadService.java","completeDownload(long,String,int,int,long)","HentoidApp.trackDownloadEvent(""Completed"")"
1117,"https://github.com/AniTrend/anitrend-app","anitrend-app/app/src/main/java/com/mxt/anitrend/analytics/AnalyticsLogging.java","kotlin_cannot_identify","Crashlytics.logException(throwable)"
1118,"https://github.com/AniTrend/anitrend-app","anitrend-app/app/src/main/java/com/mxt/anitrend/analytics/AnalyticsLogging.java","kotlin_cannot_identify","Crashlytics.log(priority, tag, message)"
1119,"https://github.com/AniTrend/anitrend-app","anitrend-app/app/src/main/java/com/mxt/anitrend/analytics/AnalyticsLogging.java","kotlin_cannot_identify","analytics.resetAnalyticsData()"
1120,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/PocketPlaysApplication.java","trackEvent(int,int,String)","PocketPlaysApplication.trackEvent(mContext.getString(category), mContext.getString(action), label, null)"
1121,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/fragments/AppearanceSettingsFragment.java","track(int,String)","activity.trackEvent(R.string.category_click, type, title)"
1122,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/fragments/NavigationDrawerFragment.java","setInstantOnClick(int,Class,int,int,View)","activity.trackEvent(R.string.category_click, R.string.action_navigation_drawer, activityClass.getSimpleName())"
1123,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/fragments/NavigationDrawerFragment.java","setStandardOnClick(View,Activity,Class,DrawerLayout,View,View)","activity.trackEvent(R.string.category_click, R.string.action_navigation_drawer, mToClass.getSimpleName())"
1124,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/fragments/StreamFragment.java","onCreateView(LayoutInflater,ViewGroup,Bundle,SeekBar,int,boolean,SeekBar,SeekBar)","mUsageTrackingActivity.trackEvent(""Error"", ""StreamPlayback error "" + mChannelInfo.getDisplayName() + "" - What: "" + what + "" - Extra: "" + extra)"
1125,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/DonationActivity.java","onRemindMeLaterClicked(View)","trackEvent(R.string.category_click, R.string.action_not_now)"
1126,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/DonationActivity.java","initOnClickListeners(View,View,View,View)","trackEvent(R.string.category_click, R.string.action_playstore)"
1127,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/UsageTrackingAppCompatActivity.java","trackEvent(int,int)","trackEvent(getString(category), getString(action))"
1128,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/UsageTrackingAppCompatActivity.java","trackEvent(int,int,String)","PocketPlaysApplication.trackEvent(getString(category), getString(action), label, null)"
1129,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/UsageTrackingAppCompatActivity.java","trackEvent(String,String)","PocketPlaysApplication.trackEvent(category, action, null, null)"
1130,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/SearchActivity.java","onCreate(Bundle,CharSequence,int,int,int,Editable,CharSequence,int,int,int,View)","trackEvent(R.string.category_write, R.string.action_search, newQuery)"
1131,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/setup/WelcomeActivity.java","onCreate(Bundle,Animation,Animation,Animation,Animation,Animation,Animation,Animation,Animation,Animation,View)","trackEvent(R.string.category_read, R.string.action_welcome)"
1132,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/setup/LoginActivity.java","onCreate(Bundle)","trackEvent(R.string.category_read, R.string.action_login)"
1133,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/activities/setup/LoginActivity.java","initSkipView()","trackEvent(R.string.category_click, R.string.action_skip)"
1134,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/service/DialogService.java","getThemeDialog(Activity,MaterialDialog,View,int,CharSequence)","trackingAppCompatActivity.trackEvent(R.string.category_click, R.string.action_theme, theme)"
1135,"https://github.com/SebastianRask/Pocket-Plays-for-Twitch","Pocket-Plays-for-Twitch/app/src/main/java/com/sebastianrask/bettersubscription/service/Service.java","urlToJSONString(String,Boolean)","PocketPlaysApplication.trackEvent(R.string.category_api, R.string.action_api_twitch, urlToRead)"
1136,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/prod/kotlin/com/github/premnirmal/ticker/analytics/AnalyticsImpl.java","kotlin_cannot_identify","fromEvent(event)"
1137,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/prod/kotlin/com/github/premnirmal/ticker/analytics/AnalyticsImpl.java","kotlin_cannot_identify","fromEvent(event)"
1138,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/main/kotlin/com/github/premnirmal/ticker/news/QuoteDetailActivity.java","kotlin_cannot_identify","analytics.trackGeneralEvent( GeneralEvent(""FetchNews"") .addProperty(""Instrument"", ticker) .addProperty(""Success"", ""True"") ) "
1139,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/main/kotlin/com/github/premnirmal/ticker/news/QuoteDetailActivity.java","kotlin_cannot_identify","analytics.trackClickEvent( ClickEvent(""EditPositionClick"") .addProperty(""Instrument"", ticker) ) "
1140,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/main/kotlin/com/github/premnirmal/ticker/news/QuoteDetailActivity.java","kotlin_cannot_identify","analytics.trackClickEvent( ClickEvent(""GraphClick"") .addProperty(""Instrument"", ticker) ) "
1141,"https://github.com/premnirmal/StockTicker","StockTicker/app/src/main/kotlin/com/github/premnirmal/ticker/portfolio/PortfolioFragment.java","kotlin_cannot_identify","analytics.trackClickEvent(ClickEvent(""InstrumentClick"") .addProperty(""Instrument"", quote.symbol)) "
1142,"https://github.com/google/santa-tracker-android","santa-tracker-android/memory/src/main/java/com/google/android/apps/memory/MemoryActivity.java","onCreate(Bundle)","MeasurementManager.recordScreenView( mMeasurement, getString( com.google .android .apps .santatracker .common .R .string .analytics_screen_memory))"
1143,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","onCreate(Bundle)","MeasurementManager.recordScreenView( mAnalytics, getString(R.string.analytics_screen_pq_map))"
1144,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","onPresentsCollected(int)","MeasurementManager.recordPresentsCollected(mAnalytics, score)"
1145,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","onPresentsReturned(int)","MeasurementManager.recordPresentsReturned(mAnalytics, presentsReturned)"
1146,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","onPresentsReturned(int)","MeasurementManager.recordPresentQuestLevel(mAnalytics, currentLevel)"
1147,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","addPresent(LatLng,boolean)","MeasurementManager.recordPresentDropped(mAnalytics, newPresent.isLarge)"
1148,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/map/MapsActivity.java","updateMetersWalked(LatLng,LatLng)","MeasurementManager.recordHundredMetersWalked(mAnalytics, mMetersWalked)"
1149,"https://github.com/google/santa-tracker-android","santa-tracker-android/presentquest/src/main/java/com/google/android/apps/santatracker/presentquest/ui/profile/ProfileViewModel.java","onMagnetWorkshipClick(int,ProfileActivity)","MeasurementManager.recordWorkshopMoved(mAnalytics)"
1150,"https://github.com/google/santa-tracker-android","santa-tracker-android/rocketsleigh/src/main/java/com/google/android/apps/santatracker/rocketsleigh/EndGameActivity.java","onCreate(Bundle,View)","MeasurementManager.recordScreenView( mMeasurement, getString(R.string.analytics_screen_rocket_endgame))"
1151,"https://github.com/google/santa-tracker-android","santa-tracker-android/rocketsleigh/src/main/java/com/google/android/apps/santatracker/rocketsleigh/EndGameActivity.java","onSignInSucceeded()","MeasurementManager.recordLogin(mMeasurement)"
1152,"https://github.com/google/santa-tracker-android","santa-tracker-android/rocketsleigh/src/main/java/com/google/android/apps/santatracker/rocketsleigh/EndGameActivity.java","updateAchievementsAndLeaderboard()","MeasurementManager.recordAchievement( mMeasurement, achievementStr, getString(R.string.analytics_screen_rocket))"
1153,"https://github.com/google/santa-tracker-android","santa-tracker-android/rocketsleigh/src/main/java/com/google/android/apps/santatracker/rocketsleigh/EndGameActivity.java","updateAchievementsAndLeaderboard()","MeasurementManager.recordGameScore( mMeasurement, score, null, getString(R.string.analytics_screen_rocket))"
1154,"https://github.com/google/santa-tracker-android","santa-tracker-android/snowballrun/src/main/java/com/google/android/apps/santatracker/doodles/snowballrun/PursuitFragment.java","secondPassLoadOnBackgroundThread(State,float)","MeasurementManager.recordRunningEnd( analytics, 4 - model.getFinishingPlace(), (int) model.getScore())"
1155,"https://github.com/google/santa-tracker-android","santa-tracker-android/snowballrun/src/main/java/com/google/android/apps/santatracker/doodles/snowballrun/PursuitFragment.java","secondPassLoadOnBackgroundThread(State,float)","MeasurementManager.recordRunningEnd(analytics, 0, 0)"
1156,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/TvStartupActivity.java","onCreate(Bundle,SantaTravelState,Long,VillageViewModel,.,LaunchFlags)","MeasurementManager.recordScreenView( mMeasurement, getString(R.string.analytics_screen_village))"
1157,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/TvStartupActivity.java","launchTracker()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_village))"
1158,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/LaunchVideo.java","onClick(View)","MeasurementManager.recordScreenView(mMeasurement, ""video_"" + mVideoId)"
1159,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/LaunchVideo.java","onClick(View)","MeasurementManager.recordCustomEvent( mMeasurement, mContext.getResources().getString(R.string.analytics_event_category_launch), mContext.getResources().getString(R.string.analytics_tracker_action_video), mVideoId)"
1160,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","onCreate(Bundle,View,WindowInsetsCompat,View,WindowInsetsCompat,SantaTravelState,Long,VillageViewModel,.,LaunchFlags)","MeasurementManager.recordScreenView( mMeasurement, getString(R.string.analytics_screen_village))"
1161,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","onNewIntent(Intent)","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_notification), extras.getString(NotificationConstants.KEY_NOTIFICATION_TYPE))"
1162,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","startRandomGame()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_voice), game.getTitle())"
1163,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","handleVoiceActions()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_voice), launch.getTitle())"
1164,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","handleVoiceActions()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_voice), getString(R.string.analytics_launch_voice_unhandled))"
1165,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","onClick(View)","MeasurementManager.recordVillageSantaClick(mMeasurement)"
1166,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/launch/StartupActivity.java","launchTracker()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_launch), getString(R.string.analytics_launch_action_village))"
1167,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/customviews/Village.java","showEasterEgg()","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_village), getString(R.string.analytics_event_village_unlock_easteregg), null)"
1168,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/customviews/Village.java","trackClick(int)","MeasurementManager.recordCustomEvent( mMeasurement, getString(R.string.analytics_event_category_village), getString(R.string.analytics_event_village_click), getString(resId))"
1169,"https://github.com/google/santa-tracker-android","santa-tracker-android/penguinswim/src/main/java/com/google/android/apps/santatracker/doodles/penguinswim/SwimmingFragment.java","onEventReceived(int,Object)","MeasurementManager.recordSwimmingEnd( analytics, model.getStarCount(), model.distanceMeters, model.swimmer.getCollidedObjectType())"
1170,"https://github.com/google/santa-tracker-android","santa-tracker-android/gumball/src/main/java/com/google/android/apps/gumball/GumballActivity.java","onCreate(Bundle)","MeasurementManager.recordScreenView( mMeasurement, getString( com.google .android .apps .santatracker .common .R .string .analytics_screen_gumball))"
1171,"https://github.com/google/santa-tracker-android","santa-tracker-android/doodles-lib/src/main/java/com/google/android/apps/santatracker/doodles/BaseDoodleActivity.java","onCreate(Bundle)","MeasurementManager.recordScreenView(analytics, getString(stringResource))"
1172,"https://github.com/google/santa-tracker-android","santa-tracker-android/tracker/src/main/java/com/google/android/apps/santatracker/tracker/ui/TrackerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_tracker), getString(com.google.android.apps.santatracker.common.R.string.analytics_tracker_action_video), youtubeId) "
1173,"https://github.com/google/santa-tracker-android","santa-tracker-android/tracker/src/main/java/com/google/android/apps/santatracker/tracker/ui/TrackerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_tracker), getString(com.google.android.apps.santatracker.common.R.string.analytics_tracker_action_streetview), streetView.id) "
1174,"https://github.com/google/santa-tracker-android","santa-tracker-android/tracker/src/main/java/com/google/android/apps/santatracker/tracker/ui/TrackerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_tracker), getString(com.google.android.apps.santatracker.common.R.string.analytics_tracker_action_finished), getString(com.google.android.apps.santatracker.common.R.string.analytics_tracker_error_nodata)) "
1175,"https://github.com/google/santa-tracker-android","santa-tracker-android/tracker/src/main/java/com/google/android/apps/santatracker/tracker/ui/TrackerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common .R.string.analytics_event_category_cast), getString(com.google.android.apps.santatracker.common .R.string.analytics_cast_overlayshown))"
1176,"https://github.com/google/santa-tracker-android","santa-tracker-android/tracker/src/main/java/com/google/android/apps/santatracker/tracker/cast/LoggingCastStateListener.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(measurement, context.getString( com.google.android.apps.santatracker.common.R.string .analytics_event_category_cast), context.getString(category), Integer.toString(newState))"
1177,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/web/WebSceneActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_webscene), getString(com.google.android.apps.santatracker.common.R.string.analytics_event_webscene_error), ""weberror"") "
1178,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/web/WebSceneActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_webscene), getString(com.google.android.apps.santatracker.common.R.string.analytics_event_webscene_onaction), event)"
1179,"https://github.com/google/santa-tracker-android","santa-tracker-android/santa-tracker/src/main/java/com/google/android/apps/santatracker/web/WebSceneActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent(firebaseAnalytics, getString(com.google.android.apps.santatracker.common.R.string.analytics_event_category_webscene), getString(com.google.android.apps.santatracker.common.R.string.analytics_event_webscene_error), error)"
1180,"https://github.com/google/santa-tracker-android","santa-tracker-android/cityquiz/src/main/java/com/google/android/apps/santatracker/cityquiz/CityQuizActivity.java","kotlin_cannot_identify","MeasurementManager.recordIncorrectCitySelected(analytics, round.city.imageName)"
1181,"https://github.com/google/santa-tracker-android","santa-tracker-android/dasherdancer/src/main/java/com/google/android/apps/santatracker/dasherdancer/DasherDancerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent( firebaseAnalytics, getString(R.string.analytics_category_interaction), characters[pager.currentItem].characterName, getString(R.string.analytics_action_swipe_right)) "
1182,"https://github.com/google/santa-tracker-android","santa-tracker-android/dasherdancer/src/main/java/com/google/android/apps/santatracker/dasherdancer/DasherDancerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent( firebaseAnalytics, getString(R.string.analytics_category_interaction), characters[pager.currentItem].characterName, getString(R.string.analytics_action_swipe_up)) "
1183,"https://github.com/google/santa-tracker-android","santa-tracker-android/dasherdancer/src/main/java/com/google/android/apps/santatracker/dasherdancer/DasherDancerActivity.java","kotlin_cannot_identify","MeasurementManager.recordCustomEvent( firebaseAnalytics, getString(R.string.analytics_category_interaction), characters[pager.currentItem].characterName, getString(R.string.analytics_action_swipe_down)) "
